student_id,last_name,first_name,email,college,course,year_level,section
2024-0001,Celestra,Kenneth,kenneth.celestra@students.isatu.edu.ph,CAS,BSCS,3,A
2024-0002,Dela Cruz,Juan,juan.delacruz@school.edu,CEA,BSEE,1,A
2024-0003,Rizal,Jose,jose.rizal@school.edu,CAS,BSIT,2,B
2024-0004,Bonifacio,Andres,andres.bonifacio@school.edu,COE,BSME,3,C
2024-0005,Luna,Antonio,antonio.luna@school.edu,CCI,BSIS,4,A
2024-0006,Mabini,Apolinario,apolinario.mabini@school.edu,CIT,BSAMT,1,B
2024-0007,Aguinaldo,Emilio,emilio.aguinaldo@school.edu,CEA,BSCE,2,A
2024-0008,Aquino,Corazon,corazon.aquino@school.edu,CAS,BSIT,3,C
2024-0009,Marcos,Ferdinand,ferdinand.marcos@school.edu,COE,BSECE,4,B
2024-0010,Quezon,Manuel,manuel.quezon@school.edu,CCI,BSCS,1,A
2024-0011,Roxas,Manuel,manuel.roxas@school.edu,CIT,BSFT,2,C
2024-0012,Magsaysay,Ramon,ramon.magsaysay@school.edu,CEA,BSArchi,3,A
2024-0013,Garcia,Carlos,carlos.garcia@school.edu,CAS,BSIT,4,B
2024-0014,Macapagal,Diosdado,diosdado.macapagal@school.edu,COE,BSME,1,C
2024-0015,Estrada,Joseph,joseph.estrada@school.edu,CCI,BSIS,2,A
2024-0016,Arroyo,Gloria,gloria.arroyo@school.edu,CIT,BSAMT,3,B
2024-0017,Duterte,Rodrigo,rodrigo.duterte@school.edu,CEA,BSEE,4,A
2024-0018,Robredo,Leni,leni.robredo@school.edu,CAS,BSCS,1,B
2024-0019,Pacquiao,Manny,manny.pacquiao@school.edu,COE,BSCE,2,C
2024-0020,Cruz,John,john.cruz@school.edu,CCI,BSIT,3,A
